match_id,date,group,stage,match,team1,team2,time,venue,category,reason,score_team1,score_team2,winner,group_rank_team1,group_rank_team2,points_team1,points_team2,GF_team1,GF_team2,GA_team1,GA_team2,GD_team1,GD_team2,team1_slot,team2_slot
11,15/06/2026,Group E,group stage,Ivory Coast vs Ecuador,Ivory Coast,Ecuador,4:00,Philadelphia Stadium,Optional,"Young, exciting Ivory Coast may just be the dark horses with pace and flair against a rock-solid, hard-to-beat Ecuador side. Should be intriguing but low on proven star power and goalmouth fireworks | Emerse Fae’s youthful Ivory Coast want to play on the front foot in a 4-3-3 with dangerous wide talent like Yan Diomande and Amad Diallo, but they lack a clinical No.9 and are inexperienced at this level. Sebastian Beccacece’s Ecuador are ultra-compact, defensively elite (few goals conceded) and very hard to break down, though they often struggle to score themselves and play for low-scoring results. Should be a tense, tactical battle with Ivory Coast pressing higher and Ecuador sitting in a disciplined block looking to counter through Enner Valencia or set-pieces.",1,0,Ivory Coast,2,3,3,1,2,0,2,1,0,-1,Ivory Coast,Ecuador
12,15/06/2026,Group F,group stage,Sweden vs Tunisia,Sweden,Tunisia,7:00,Estadio Monterrey,Optional,"Alexander Isak and Viktor Gyökeres give Sweden real star power up front, but a defensively stubborn Tunisia side makes this more of a tense battle than a goal-fest.| Graham Potter’s Sweden are transitioning to a more compact, pragmatic setup built around their two elite strikers and energetic wing-backs, but questions remain about Isak’s fitness and how the attack links together. Tunisia are extremely hard to break down after a flawless defensive qualifying campaign, though they lack cutting edge and creativity going forward. So should be a low-tempo, tactical affair with Sweden controlling possession and probing for openings, while Tunisia sit deep, stay organised and look for set-pieces or counters.",5,1,Sweden,3,4,3,0,6,1,6,9,0,-8,Sweden,Tunisia
13,15/06/2026,Group H,group stage,Spain vs Cabo Verde,Spain,Cabo Verde,21:00,Atlanta Stadium,Skip,"Spain’s star-studded squad and World Cup ambitions against debutants Cabo Verde screams mismatch with very little genuine drama or tension expected | De la Fuente’s Spain dominate possession with exceptional midfield control and flair from players like Lamine Yamal (if fit) and Dani Olmo, while Cabo Verde under Bubista will sit deep in a well-organised 4-2-3-1, relying on direct counters and set-pieces. This classic heavyweight vs minnow encounter is going to be a low-tempo, one-sided affair where Spain control the game facing a compact block that limits end-to-end excitement and clear goalmouth action early on.",0,0,Draw,1,3,4,2,4,2,0,2,4,0,Spain,Cabo Verde
14,16/06/2026,Group G,group stage,Belgium vs Egypt,Belgium,Egypt,0:00,eattle Stadium,Worth Watching,"Kevin De Bruyne and Romelu Lukaku’s swansong against Mohamed Salah’s Egypt creates real star power and drama in a clash with genuine implications | Rudi Garcia’s Belgium rely on moments of individual brilliance from De Bruyne, Doku and a Lukaku/De Ketelaere front line in a 4-2-3-1, but they lack cohesion and defensive solidity. Hossam Hassan’s Egypt are compact, defensively robust and hard to break down, looking to counter through Salah and Marmoush. This sets up an intriguing tactical battle: Belgium’s technical quality and attacking talent versus Egypt’s organisation and counter-attacking threat.",1,1,Draw,3,1,2,4,1,4,1,2,0,2,Belgium,Egypt
15,16/06/2026,Group H,group stage,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,3:00,Miami Stadium,Worth Watching,"Marcelo Bielsa’s intense Uruguay side against a dangerous, counter-attacking Saudi Arabia featuring Salem Al Dawsari, writing an upset potential all over it | Bielsa’s Uruguay press high and attack with intensity, led by the midfield trio of Valverde, Ugarte and Bentancur plus Darwin Núñez’s movement, but they have struggled for goals and team harmony. Saudi Arabia under new coach Georgios Donis are more attacking than before, dangerous on transitions through Al Dawsari and with good organisation. This sets up a lively, open game with Uruguay dominating periods of play while Saudi Arabia threaten on the break and set-pieces. The contrast between Bielsa’s high press and Saudi directness will create space and chances at both ends.",1,1,Draw,4,2,1,2,1,3,5,3,-4,0,Saudi Arabia,Uruguay
16,16/06/2026,Group G,group stage,IR Iran vs New Zealand,IR Iran,New Zealand,6:00,Los Angeles Stadium,Skip,"Two low-ranked sides with minimal star power and no knockout drama on the line, this is the definition of a dead-rubber style group game | Amir Ghalenoei’s Iran are an ageing, defensively shaky side reliant on Mehdi Taremi’s hold-up play and set-pieces, while Darren Bazeley’s New Zealand will sit compact and look to counter through Chris Wood. Expect a low-quality, low-tempo match with both teams wary of mistakes. Iran controlling possession without much penetration and New Zealand offering very little threat against even moderate opposition.",2,2,Draw,2,4,2,1,2,3,2,5,0,-2,IR Iran,New Zealand
17,17/06/2026,Group I,group stage,France vs Senegal,France,Senegal,0:00,New York New Jersey Stadium,Must Watch,"Defending champions France, packed with superstars, face a dangerous Senegal side with a history of shocking them makes it a pure blockbuster opening night drama | Deschamps’ France are balanced, technically superb and devastating in attack, deploying a fluid 4-2-3-1 that gives creative freedom to Olise, Dembélé and Mbappé while maintaining defensive solidity. Senegal under Pape Thiaw are athletic, compact and dangerous on transitions with a strong midfield led by Gueye and pacey threats like Mane, Ndiaye and Sarr. This is a mouth-watering clash of elite European-based talent against a highly organised, physical African side that loves to counter-punch.",3,1,France,1,3,6,0,6,3,1,6,5,-3,France,Senegal
18,17/06/2026,Group I,group stage,Iraq vs Norway,Iraq,Norway,3:00,New York New Jersey Stadium,Optional,"Erling Haaland and Martin Ødegaard’s Norway against motivated underdogs Iraq offers goal threat and underdog spirit, but limited two-way quality | Ståle Solbakken’s Norway are technically superior, tall and attack-minded with devastating firepower through Haaland, Ødegaard’s creativity and supporting cast like Nusa and Sorloth. Graham Arnold has Iraq playing a compact, disciplined 4-4-2 focused on counters and set-pieces, but they lack the depth and sharpness to trouble top sides consistently. Norway to dominate possession and create plenty of chances while Iraq sit deep and look to frustrate, making it one-sided with lack of real tension or end-to-end excitement",1,4,Norway,4,2,0,6,1,7,7,3,-6,4,Iraq,Norway
19,17/06/2026,Group J,group stage,Argentina vs Algeria,Argentina,Algeria,6:00,Kansas City Stadium,Worth Watching,"Lionel Messi’s Argentina title defence against a talented, dangerous Algeria side full of attacking flair and motivation giving plenty of star power & drama | Scaloni’s Argentina remain a high-level side with exceptional midfield control and multiple goal threats (Alvarez, Lautaro, and a still-influential Messi), though they show occasional defensive vulnerabilities. Algeria under Vladimir Petkovic play with width, pace and technical quality through Mahrez, Amoura and young talents like Maza, often looking dangerous on transitions and in wide areas. This should be a competitive, open contest with Argentina favourites but Algeria capable of causing problems through quick attacks and set-pieces",3,0,Argentina,1,3,6,3,5,2,0,4,5,-2,Argentina,Algeria
20,17/06/2026,Group J,group stage,Austria vs Jordan,Austria,Jordan,9:00,San Francisco Bay Area Stadium,Optional,"Austria’s exciting, high-pressing style against debutants Jordan offers some entertainment and underdog spirit, but ultimately a limited star power and a one-sided affair | Ralf Rangnick’s Austria play proactive, intense, high-pressing football with a strong midfield core (Sabitzer, Seiwald, Laimer) and experience from Alaba and Arnautovic, making them one of the more dynamic European sides. Jordan under Jamal Sellami are compact, direct and dangerous on counters, but they cede a lot of possession and face a huge step-up in quality. This sets up Austria to control the game with more intensity and chances, while Jordan sit deep, stay organised and look for set-pieces or quick breaks.",3,1,Austria,2,4,3,0,3,2,3,5,0,-3,Austria,Jordan
21,17/06/2026,Group K,group stage,Portugal vs Congo DR,Portugal,Congo DR,22:00,Houston Stadium,Optional,"Cristiano Ronaldo’s likely final World Cup group appearance against debutants DR Congo promises some star power and emotion, but limited genuine drama or two-way contest | Roberto Martinez’s Portugal dominate possession with a high-quality, technically excellent squad built around stars like Bruno Fernandes, Vitinha and a still-influential Ronaldo, using width and midfield control to create chances. DR Congo under Sebastien Desabre are defensively organised, physically strong and dangerous on counters through Bakambu, but they lack top-level experience and quality against elite European sides. So, Portugal to control the game with plenty of the ball while DR Congo sit compact and look for set-pieces or quick breaks making it to be one-sided, lacking real intensity or end-to-end excitement",1,1,Draw,2,3,4,1,6,1,1,2,5,-1,Portugal,Congo DR
22,18/06/2026,Group L,group stage,England vs Croatia,England,Croatia,1:00,Dallas Stadium,Must Watch,"England's generational talent meets Croatia's Modric in what may be his final World Cup chapter | England arrive with Bellingham's dynamic creativity, genuine attacking depth, and the hunger of a squad that believes this is their moment, while Croatia carry Modric's aging but still elite orchestration, tournament experience, and a collective resilience that has repeatedly punished English optimism. The 2018 semifinal defeat still haunts English football — Croatia know how to absorb pressure and strike at the perfect moment. One direction is England's quality overwhelming an aging Croatian side — the other is Modric conducting one last masterclass and silencing the doubters again.",4,2,England,1,3,4,3,4,3,2,4,2,-1,England,Croatia
23,18/06/2026,Group L,group stage,Ghana vs Panama,Ghana,Panama,4:00,Toronto Stadium,Skip,"Two evenly-matched, limited sides battling for early points offers little star power or obvious entertainment. More of a classic early tournament grinder | Carlos Queiroz’s Ghana are pragmatic and counter-focused but severely depleted by injuries (no Kudus, Salisu or Djiku) and very short on preparation time, relying heavily on Antoine Semenyo for inspiration. Thomas Christiansen’s Panama are compact, organised and dangerous from set-pieces, but lack genuine top-level quality in open play. This sets up a low-tempo, tactical, and somewhat scrappy affair with both teams prioritising not to lose with plenty of midfield congestion, limited fluency, and few moments of genuine quality or goalmouth excitement.",1,0,Ghana,2,4,4,0,1,0,0,2,1,-2,Ghana,Panama
24,18/06/2026,Group K,group stage,Uzbekistan vs Colombia,Uzbekistan,Colombia,7:00,Mexico City Stadium,Optional,"A match where WC debut grit meets South American star power as Colombia carry knockout experience, but this has upset tension if you overthink it | Colombia are far more dangerous in transition through Luis Díaz and have clearer attacking patterns, while Uzbekistan rely on a compact 5-4-1 shape that can suffocate space but struggles to progress the ball once flanks are blocked. Their system under Cannavaro is disciplined but risks fading late due to fatigue and limited athletic depth. Colombia’s biggest edge is game-breaking quality; Uzbekistan’s only real route is dragging this into a low-tempo, scrappy contest where margins shrink.",1,3,Colombia,4,1,0,6,1,4,8,1,-7,3,Uzbekistan,Colombia
25,18/06/2026,Group A,group stage,Czechia vs South Africa,Czechia,South Africa,21:00,Atlanta Stadium,Optional,"A game of Workmanlike European structure vs high-energy African transition game. Yes, a solid tactical clash, but limited elite star power keeps the ceiling from getting too high | Czechia are extremely organised in a 3-4-2-1 that turns into a low block, relying heavily on set pieces and the Schick–Sou?ek spine, but they lack creativity in open play. South Africa are fitter and more direct, with strong midfield energy and quick transitions, but they struggle badly when forced to break down structured defences or adapt mid-game. This becomes a game of efficiency rather than flair, where set pieces and first goals heavily decide momentum shifts.",1,1,Draw,4,2,1,4,2,2,6,3,-4,-1,Czechia,South Africa
26,19/06/2026,Group B,group stage,Switzerland vs Bosnia and Herzegovina,Switzerland,Bosnia and Herzegovina,0:00,Los Angeles Stadium,Optional,"Structured Swiss control meets fearless Bosnian underdog energy. A tactically competent game, but lacks the chaos or star clash that turns it into must-watch drama | Switzerland are extremely organised, unbeaten in qualifying, and built on a disciplined spine around Xhaka and Embolo, but they can become predictable in open play and struggle when forced to break compact blocks. Bosnia bring momentum, physicality, and direct attacking threat through Džeko and wide runners, yet their defensive record suggests they’ll concede periods of pressure and struggle to sustain intensity. The matchup hinges more on control vs resilience than flair vs flair, which usually produces a lower-event, marginally decided game unless an early goal forces chaos.",4,1,Switzerland,1,3,7,4,7,5,3,6,4,-1,Switzerland,Bosnia and Herzegovina
27,19/06/2026,Group B,group stage,Canada vs Qatar,Canada,Qatar,3:00,BC Place Vancouver,Skip,"Canada’s Maplepressing system gives them a clear edge, but Qatar’s fragile defense and lack of consistency make this a rather one-sided affair | Canada’s structure under Marsch is built for chaos: aggressive pressing, wing overloads, and rapid transitions through Davies, David, and Buchanan, which tends to overwhelm teams that struggle under sustained tempo. Qatar rely on compact organisation and moments from Afif, but their defensive record and limited exposure outside domestic football make them vulnerable once pressed high and forced into errors. This is less a tactical chess match and more a question of whether Canada turn dominance into an early lead and when they do, the game loses competitive tension quickly.",6,0,Canada,2,4,4,1,8,2,3,10,5,-8,Canada,Qatar
28,19/06/2026,Group A,group stage,Mexico vs Korea Republic,Mexico,Korea Republic,6:00,Estadio Guadalajara,Worth Watching,"Home-advantage Mexico with pressing aggression meets South Korea’s structured but inconsistent control game. enough to create a tight, high-stakes tactical battle. | Mexico under Aguirre press high, compress space, and rely on wide overloads plus Jiménez as a reference point, but their long-standing issue is converting control into clear knockout-level finishing. South Korea are more possession-stable with Son and Lee Kang-in providing transition quality, yet their conservative back-five experimentation sometimes slows their attacking rhythm. The key tension is Mexico’s intensity vs Korea’s structure: both can cancel phases of each other out, but both also have enough individual quality to flip momentum, making this a game decided by small tactical adjustments rather than dominance.",1,0,Mexico,1,3,9,3,6,2,0,3,6,-1,Mexico,Korea Republic
29,20/06/2026,Group D,group stage,USA vs Australia,USA,Australia,0:00,Seattle Stadium,Worth Watching,"Two high-press, transition-heavy teams with athletic intensity and tactical aggression making this less about slow buildup and more about vertical chaos and momentum swings | Australia under Popovic are compact, physical, and dangerous in transitions through wide runners like Bos and Irankunda, but they can struggle to sustain attacking control against structured mid-blocks. The USA under Pochettino are more dynamic and versatile, with real pace through Pulisic, Balogun, and overlapping full-backs, but their defensive consistency, especially with an inexperienced goalkeeper and ageing leadership, remains a question. The key tension is pressing vs pressing: both teams try to force errors high, which increases turnovers, tempo shifts, and end-to-end phases rather than controlled possession.",2,0,USA,1,2,6,3,6,2,1,2,5,0,USA,Australia
30,20/06/2026,Group C,group stage,Scotland vs Morocco,Scotland,Morocco,3:00,Boston Stadium,Worth Watching,"Africa’s most tactically complete transition side meets Scotland’s emotional, structured “band-of-brothers” unit making it an intense physical duel and a real knockout-style tension | Morocco bring elite structure from their recent tournament runs, with compact defensive organisation, dangerous wide transitions through Hakimi and Ezzalzouli, and strong set-piece threat, but their new coaching phase adds slight unpredictability in attacking patterns. Scotland are less technical but highly disciplined under Clarke, leaning on McGinn and McTominay for midfield energy and late runs, while their main limitation is lack of depth and creativity in open play. The match works because Morocco’s controlled aggression clashes directly with Scotland’s survival-style resilience, creating a tight, emotionally charged game where small errors or set pieces likely decide it.",0,1,Morocco,3,2,3,7,1,6,4,3,-3,3,Scotland,Morocco
31,20/06/2026,Group C,group stage,Brazil vs Haiti,Brazil,Haiti,5:30,Philadelphia Stadium,Optional,"Elite attacking firepower meets a historic underdog survival narrative — spectacle over competitive uncertainty | Brazil under Ancelotti carry multiple game-winners including Vinícius Jr and Rodrygo, with the ability to create chances in waves across all phases of the pitch, while Haiti rely on compact defensive shape and transition moments through Isidor and Bellegarde. Haiti's defensive stability and experience against elite pressing systems will be severely tested throughout. One direction is Brazil's attacking tempo overwhelming resistance early and turning this into a showcase of South American quality. The other is Haiti's defensive discipline surviving long enough to keep the scoreline competitive and the crowd engaged.",3,0,Brazil,1,4,7,0,7,2,1,8,6,-6,Brazil,Haiti
32,20/06/2026,Group D,group stage,Turkiye vs Paraguay,Turkiye,Paraguay,8:00,San Francisco Bay Area Stadium,Worth Watching,"Elite attacking firepower against a historic underdog with a survival narrative. Everybody knows Brazil’s overwhelming quality & prestige, and the matchup still carries World Cup spectacle value rather than competitive uncertainty | Brazil under Ancelotti have multiple game-winners like Vinícius Jr and Neymar, and even with structural issues in midfield, their ability to create chances in waves usually decides games early. Haiti rely on compact defensive shape and transition moments through Isidor and Bellegarde, but their lack of consistent defensive stability and limited experience against elite pressing systems makes sustained resistance difficult. The main tension isn’t balance, it’s whether Haiti can survive Brazil’s attacking tempo long enough to keep the scoreline competitive, which defines it more as a showcase than a contest",0,1,Paraguay,4,3,0,3,0,2,3,4,-3,-2,Turkiye,Paraguay
33,20/06/2026,Group F,group stage,Netherlands vs Sweden,Netherlands,Sweden,22:00,Houston Stadium,Worth Watching,"Dutch World Cup nearly-men meet Sweden's rebuilt two-striker attack. It has upset potential, not a routine qualification football | Netherlands dominate possession through Koeman's structured 4-3-3 with De Jong controlling tempo and Dumfries providing width, but their recurring issue is converting possession control into clean finishing. Sweden under Potter set up reactively in a compact 3-4-2-1, relying on fast vertical transitions into Isak and Gyökeres rather than sustained buildup. The real tactical question is whether Dutch control suppresses Sweden's counter space or whether the two-striker threat punishes the backline in transition. If Sweden get early chances this jumps in intensity fast — if Dutch control holds, the question becomes whether possession without penetration can break a disciplined defensive block",5,1,Netherlands,1,3,4,3,7,6,3,6,4,0,Netherlands,Sweden
34,21/06/2026,Group E,group stage,Germany vs Ivory Coast,Germany,Ivory Coast,1:00,Toronto Stadium,Worth Watching,"Germany's fragile rebuild giants meet Ivory Coast's explosive dark horses — pedigree under pressure against fearless transition football | Germany under Nagelsmann impose structure through a 4-2-3-1 built around Musiala and Wirtz between the lines, but their finishing and striker coordination remains a recurring question mark. Ivory Coast under Faé are far more vertical in a 4-3-3, using pace on both wings and midfield ball-winning to launch direct attacks — having demonstrated genuine counter-threat capability at the highest level. The key tactical clash is Germany's positional dominance against Ivory Coast's ability to break the press and exploit space behind advancing fullbacks. Does German structure impose control before Ivory Coast's pace can punish the gaps — or does fearless transition football disrupt another heavyweight before they find their rhythm?",2,1,Germany,1,2,6,3,9,2,2,2,7,0,Germany,Ivory Coast
35,21/06/2026,Group E,group stage,Ecuador vs Curacao,Ecuador,Curacao,5:00,Kansas City Stadium,Skip,"A tactical mismatch in disguise — Ecuador's elite defensive structure meets Curaçao's survival-first approach | Ecuador's Beccacece system is one of the most compact low-risk setups in world football, built on near-elite defensive metrics and extreme control of space rather than possession dominance — a tendency that historically produces low-event matches. Curaçao under Advocaat are even more conservative, likely deploying a 5-4-1 block with minimal pressing intent and reliance on transition scraps. The issue is symmetry of caution — both sides reduce tempo, compress space, and avoid risk by identity rather than by game state. Does Ecuador's territorial control eventually find a breakthrough, or does Curaçao's defensive discipline keep this scoreless long enough to create genuine late tension?",0,0,Draw,3,4,1,1,0,1,1,7,-1,-6,Ecuador,Curacao
36,21/06/2026,Group F,group stage,Tunisia vs Japan,Tunisia,Japan,9:00,Estadio Monterrey,Optional,"Japan’s high-tempo transition machine vs Tunisia’s disciplined low-block structure. So, quality is there, but it’s more control vs containment than chaos | Japan under Moriyasu can beat elite sides with minimal possession, using a 3-4-2-1 system built around quick wing-back progression and vertical combinations into Ueda and Kubo. Even with Mitoma missing, their pressing and counter-attacking speed remains their biggest weapon, especially against structured defenses. Tunisia under Lamouchi are one of the most compact defensive units in the tournament, prioritising a 4-2-3-1 low-risk shape and slow tempo control rather than attacking volume. The matchup turns into Japan probing a deep block with Tunisia relying on set pieces and isolated counters, making the game tactically solid but low volatility unless Japan score early.",0,4,Japan,4,2,0,4,1,6,9,2,-8,4,Tunisia,Japan
37,21/06/2026,Group H,group stage,Spain vs Saudi Arabia,Spain,Saudi Arabia,21:00,Atlanta Stadium,Optional,"Spain's Euro-winning machine meets Saudi Arabia's unpredictable rebuild making this an elite positional control against a refreshed underdog with counter-threat | Spain under De la Fuente are built on structured possession through a 4-3-3, with midfield control, high technical volume, and wide creativity from Yamal and Williams with the technical depth to maintain control regardless of personnel choices. Saudi Arabia under Donis show more attacking intent than previous cycles but remain heavily reliant on Al Dawsari for decisive moments in transition. The mismatch in midfield control is significant but Saudi's occasional counter bursts and Spain's vulnerability to pace in wide areas prevent this from becoming entirely one-directional. Does Spain's possession dominance suffocate Saudi's counter threat early or does Al Dawsari find the spaces Spain's high line occasionally surrenders?",4,0,Spain,1,4,4,1,4,1,0,5,4,-4,Spain,Saudi Arabia
38,22/06/2026,Group G,group stage,Belgium vs IR Iran,Belgium,IR Iran,0:00,Los Angeles Stadium,Optional,"A fading Belgian golden generation meets Iran's survival-first discipline — quality gap exists but tempo risk is low | Belgium under Garcia rely on De Bruyne's passing range and attacking presence to break low blocks, but their recurring tournament pattern of slow starts and blunt finishing against deep defensive structures remains their biggest concern. Iran under Ghalenoei are compact, physical, and set up to frustrate — with Taremi as the lone elite outlet for transitions and set piece situations. The tactical issue is asymmetry of intent — Belgium want to control and eventually break a deep block, Iran want to compress space and drag the match into low-event territory. Does De Bruyne's creativity find the right moment to unlock Iran's structure, or does disciplined compactness frustrate Belgian quality long enough to make this genuinely uncomfortable?",0,0,Draw,3,2,2,2,1,2,1,2,0,0,Belgium,IR Iran
39,22/06/2026,Group H,group stage,Uruguay vs Cabo Verde,Uruguay,Cabo Verde,3:00,Miami Stadium,Skip,"A game where elite chaos theory meets disciplined minnows, a controlled experiment with limited volatility ceiling | Uruguay under Bielsa bring intense high-pressing, vertical attacking, and constant turnover hunting, but internal squad friction and finishing inconsistency create unpredictability in their own attacking execution. Cape Verde are extremely organized and emotionally cohesive, but their attacking output is limited and heavily reliant on set pieces and transition luck. The structural mismatch suggests Uruguay's pressing intensity will test Cape Verde's defensive organization for long spells. One direction is Uruguay's press overwhelming Cape Verde's structure early and converting control into goals, the other is Cape Verde's defensive cohesion absorbing pressure long enough for isolated dead-ball moments to create genuine tension.",2,2,Draw,2,3,2,2,3,2,3,2,0,0,Uruguay,Cabo Verde
